feature,importance
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.2__ql_0.0",4.020311574146997e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_50",4.0188756014891e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_32",4.017128011214721e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_47",4.0167600615783295e-05
"intr_Current (V)__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",4.001770932957645e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_97",4.000410425670234e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_14",3.9971623573967785e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_99",3.99345252597048e-05
intr_Current (V)__ar_coefficient__coeff_9__k_10,3.985965291815116e-05
task_Robot_I (A)__permutation_entropy__dimension_3__tau_1,3.983953624938274e-05
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6",3.981477296721745e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_45",3.977025580011459e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_21",3.9753763999109986e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_76",3.96021640809439e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_32",3.9529171983632285e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_98",3.944020096188633e-05
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",3.9362119056022535e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_95",3.9027853308789226e-05
"intr_Current (V)__cwt_coefficients__coeff_11__w_5__widths_(2, 5, 10, 20)",3.902705487475747e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_56",3.8976237493268e-05
intr_Torque (Nm)__large_standard_deviation__r_0.25,3.885360129753631e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_74",3.879237795140201e-05
"task_Robot_I (A)__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",3.851050214982542e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_68",3.835065814793293e-05
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",3.8038718792688385e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_37",3.8023399078413665e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",3.790045423472169e-05
task_Robot_I (A)__partial_autocorrelation__lag_7,3.783020770316596e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_98",3.7547278435590364e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_57",3.748773243430717e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_48",3.742530462297771e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_18",3.699417002275304e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_13",3.6756041487107625e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_23",3.658967249093371e-05
task_Robot_I (A)__absolute_sum_of_changes,3.6371339437600906e-05
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6",3.632510973210231e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_80",3.62948402577821e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_23",3.6264814334524865e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_32",3.626375469673375e-05
task_Robot_I (A)__spkt_welch_density__coeff_5,3.624201007924558e-05
intr_Current (V)__quantile__q_0.9,3.6178103751192504e-05
"intr_Current (V)__fft_aggregated__aggtype_""variance""",3.6160916076540606e-05
intr_Torque (Nm)__permutation_entropy__dimension_4__tau_1,3.6136861621439406e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_28",3.6114879677318286e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_11",3.6015938396618806e-05
"intr_Current (V)__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",3.594910592190136e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_74",3.594834713586295e-05
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.2",3.5929839190620316e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_54",3.5921741824859526e-05
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0",3.589638268044183e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_8",3.5777567388367274e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_77",3.5707707832612526e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_29",3.5494324692092416e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_40",3.5418054099599446e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_30",3.5403239389567664e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_93",3.525745838078807e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",3.478709479876064e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_76",3.468702242651901e-05
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""",3.461629995023907e-05
task_Robot_I (A)__fourier_entropy__bins_3,3.444299539678362e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_24",3.4399205994446714e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_16",3.4395709931659844e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_60",3.43666297460492e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_74",3.403437914420658e-05
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2",3.387148576530728e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_32",3.383576925621405e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_16",3.3179577914116446e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_45",3.299463544806578e-05
"intr_Current (V)__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)",3.279660475507528e-05
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2",3.2591364968706834e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_54",3.25232110906577e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_7",3.239576014445125e-05
task_Robot_I (A)__autocorrelation__lag_3,3.237800108128026e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_80",3.233167825791065e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_87",3.2320674151375026e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_75",3.227112562107618e-05
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0",3.2252629552073554e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_15",3.2228508738425915e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_24",3.221665237350518e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_93",3.221151837679885e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_93",3.220982053992012e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_60",3.214571993866837e-05
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4",3.212107728460039e-05
intr_Current (V)__index_mass_quantile__q_0.6,3.209114471157606e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_11",3.2075449116129886e-05
task_Robot_I (A)__ar_coefficient__coeff_9__k_10,3.2060601949579925e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_15",3.190789571594829e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_83",3.185205279692439e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_35",3.17842382775204e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_36",3.1767551609306533e-05
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",3.1748547293357364e-05
intr_Torque (Nm)__ratio_beyond_r_sigma__r_10,3.1576116802854644e-05
"task_Robot_I (A)__cwt_coefficients__coeff_12__w_2__widths_(2, 5, 10, 20)",3.155520245499846e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_30",3.1553728528368825e-05
"intr_Torque (Nm)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",3.143873138210254e-05
intr_Torque (Nm)__energy_ratio_by_chunks__num_segments_10__segment_focus_9,3.1345053631078256e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_58",3.1268194353197516e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_21",3.123219228368953e-05
intr_Current (V)__ar_coefficient__coeff_6__k_10,3.1176138873555594e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_27",3.1155530450546534e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_82",3.1110519367999195e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_63",3.098274944882036e-05
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0",3.087383016750425e-05
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.2",3.080506057023058e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_83",3.075707376045422e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_17",3.07542382952755e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_45",3.0163319696137387e-05
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",3.0128902213728646e-05
intr_Torque (Nm)__number_peaks__n_50,3.0087084789892113e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_62",2.9985740611740597e-05
task_Robot_I (A)__variance,2.981473664565882e-05
task_Robot_I (A)__quantile__q_0.3,2.973754031581958e-05
intr_Current (V)__friedrich_coefficients__coeff_1__m_3__r_30,2.9522230339498932e-05
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8",2.9461770031185677e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_9",2.941859015244281e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_73",2.916543859251366e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_20",2.916537246837811e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_16",2.9087751668746944e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_64",2.9041586992692194e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_13__w_2__widths_(2, 5, 10, 20)",2.8953409858203917e-05
intr_Current (V)__minimum,2.886796898668133e-05
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6",2.8859140870539286e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_45",2.846689064634187e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_32",2.842824822285565e-05
"task_Robot_I (A)__fft_aggregated__aggtype_""centroid""",2.8254267320611394e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_73",2.8229268002741666e-05
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2",2.8228966760193145e-05
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var""",2.8207444354099824e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_92",2.817162239870605e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_90",2.8115799325730386e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",2.8077296377864144e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_12",2.8057727966805576e-05
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2",2.7949919584386486e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_73",2.7916915924844563e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_43",2.7773686513673258e-05
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",2.7425072594196302e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_70",2.733504888932912e-05
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",2.7144076328755148e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)",2.6334567030462673e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_78",2.56919851459066e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_89",2.5426928703352007e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_83",2.535674721237427e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",2.5182242273724744e-05
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",2.481300222320132e-05
intr_Current (V)__number_peaks__n_10,2.433896550314908e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_99",2.43161507117103e-05
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""",2.43112015221715e-05
"intr_Current (V)__cwt_coefficients__coeff_8__w_2__widths_(2, 5, 10, 20)",2.4296820108338437e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_27",2.429333463449648e-05
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2",2.4288067354073343e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_14",2.428669170854158e-05
task_Robot_I (A)__number_cwt_peaks__n_1,2.4240668161108423e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_78",2.424050561353127e-05
task_Robot_I (A)__energy_ratio_by_chunks__num_segments_10__segment_focus_9,2.4238916122496824e-05
task_Robot_I (A)__benford_correlation,2.420331988141968e-05
intr_Torque (Nm)__ar_coefficient__coeff_2__k_10,2.4201322493910158e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_26",2.419020184849228e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_88",2.4189472164055163e-05
"task_Robot_I (A)__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",2.4188048929139402e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_34",2.4184943699754806e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_5",2.417670217166964e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_10__w_5__widths_(2, 5, 10, 20)",2.4152337480364758e-05
task_Robot_I (A)__quantile__q_0.7,2.414472590824235e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_21",2.412784154850326e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_80",2.412659446382812e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_92",2.4118426334842563e-05
"intr_Torque (Nm)__augmented_dickey_fuller__attr_""pvalue""__autolag_""AIC""",2.4109769071906842e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",2.410841590615709e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_34",2.4104350250599796e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_67",2.4099342242837437e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_80",2.40906014693427e-05
"intr_Current (V)__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)",2.4089690637371202e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_46",2.408770126154449e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_94",2.407704438920416e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_73",2.407252296657916e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_81",2.4071399222341533e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_71",2.4065009235835405e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_28",2.406066780261016e-05
intr_Torque (Nm)__number_cwt_peaks__n_1,2.4057538974151686e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_48",2.403567122131007e-05
"intr_Current (V)__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",2.401859502415166e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_37",2.4011432308815686e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_24",2.400411463727545e-05
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",2.3997611272647433e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_60",2.3995946626856227e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_25",2.398972328972119e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_7",2.3987104947939142e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_56",2.3975942557342153e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_9",2.396874678976712e-05
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",2.39604815837419e-05
intr_Current (V)__count_below_mean,2.3957073929474123e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_54",2.3939739744657666e-05
"intr_Current (V)__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",2.3936316602998195e-05
"task_Robot_I (A)__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)",2.393409716275604e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_30",2.393092178696122e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_88",2.3930106122391422e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_69",2.392427252378182e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_92",2.3902954630939696e-05
"intr_Current (V)__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",2.3901104433557082e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_62",2.389923397537326e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_21",2.389733965052165e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_24",2.3892893284712463e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_78",2.3892152422317526e-05
task_Robot_I (A)__lempel_ziv_complexity__bins_100,2.389005123042158e-05
task_Robot_I (A)__autocorrelation__lag_2,2.387733576823371e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_22",2.387536687247426e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_57",2.387466690719508e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_50",2.3867146047884883e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_90",2.3865165991817245e-05
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",2.3862477252189445e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_3",2.3860490995010808e-05
intr_Current (V)__fourier_entropy__bins_100,2.3850537560318057e-05
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2",2.382232229941493e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_87",2.381765838985489e-05
"intr_Current (V)__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)",2.3816360988944365e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_6",2.381468558625581e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_69",2.3796725686010714e-05
intr_Torque (Nm)__fourier_entropy__bins_2,2.3789541943953248e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",2.3786719385968685e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_43",2.3770924956882812e-05
intr_Torque (Nm)__mean_abs_change,2.3766551427408183e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_38",2.376309112238887e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_12",2.374886940115679e-05
intr_Torque (Nm)__index_mass_quantile__q_0.7,2.373916171010891e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_89",2.373126202962995e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_70",2.3716806516397607e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_79",2.3713120066902507e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_18",2.3684306240018542e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_53",2.3674417385254303e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_61",2.3671201179491364e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_77",2.36703483102509e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_76",2.364936419212839e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_14",2.362930036274006e-05
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",2.3594052195959067e-05
intr_Current (V)__binned_entropy__max_bins_10,2.3591736493751617e-05
"intr_Current (V)__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",2.3574739579184117e-05
"task_Robot_I (A)__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",2.3559735693942594e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_56",2.355963708912263e-05
task_Robot_I (A)__mean_n_absolute_max__number_of_maxima_7,2.355369244690616e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_68",2.354012035191566e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_52",2.353774546401352e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_34",2.3495814118107524e-05
task_Robot_I (A)__partial_autocorrelation__lag_5,2.3486347875643936e-05
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2",2.3483835820378402e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_50",2.3456577177367017e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_38",2.343580173447745e-05
intr_Torque (Nm)__kurtosis,2.343342297694582e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_8__w_2__widths_(2, 5, 10, 20)",2.3378527241832684e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_63",2.337460019510247e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_62",2.3305273782610703e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_78",2.3279056839680947e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_31",2.3260090447469227e-05
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",2.319044223199847e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_38",2.3111807131586674e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_95",2.3048878565628733e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_9",2.3031121478116764e-05
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",2.3027803404424654e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_60",2.2988793649328613e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_92",2.2955294278878287e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_59",2.2889609374373113e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_67",2.283000341497967e-05
intr_Current (V)__lempel_ziv_complexity__bins_3,2.2820681668521084e-05
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",2.2791389617104658e-05
"task_Robot_I (A)__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)",2.275688080569726e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_88",2.2741697296328667e-05
"intr_Current (V)__cwt_coefficients__coeff_6__w_2__widths_(2, 5, 10, 20)",2.2684384307448384e-05
"task_Robot_I (A)__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)",2.2680887558986098e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_81",2.264208443560366e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_18",2.2551041490580575e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_70",2.2526563596646502e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",2.240442429503875e-05
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",2.23576372827903e-05
"intr_Current (V)__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",2.2336480746529436e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_33",2.2330136063851468e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_5",2.2327685514271814e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_44",2.23134875006136e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",2.2313487500613548e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_83",2.2201938226194676e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_88",2.2091773596415028e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_25",2.2060732868321827e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_49",2.1924133589963258e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_24",2.1917547494834734e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_51",2.1871294271264584e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_49",2.1840951330989568e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_11__w_2__widths_(2, 5, 10, 20)",2.1696549645924366e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_43",2.1659617693604298e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_61",2.161028907793412e-05
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.0",2.1565025905802942e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_21",2.1553403231100435e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_93",2.1514083747384117e-05
"task_Robot_I (A)__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",2.1429703027695186e-05
"intr_Current (V)__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",2.1422909873648294e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_31",2.1320895386685578e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_49",2.1263332086549465e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_59",2.1226954158378423e-05
