id,task_TCP_x (mm)__mean,task_TCP_x (mm)__std,task_TCP_x (mm)__rms,task_TCP_x (mm)__peak,task_TCP_x (mm)__peak_time,task_TCP_x (mm)__range,task_TCP_x (mm)__area,task_TCP_x (mm)__wl,task_TCP_x (mm)__iqr,task_TCP_x (mm)__skew,task_TCP_x (mm)__kurt,task_TCP_x (mm)__max_grad,task_TCP_y (mm)__mean,task_TCP_y (mm)__std,task_TCP_y (mm)__rms,task_TCP_y (mm)__peak,task_TCP_y (mm)__peak_time,task_TCP_y (mm)__range,task_TCP_y (mm)__area,task_TCP_y (mm)__wl,task_TCP_y (mm)__iqr,task_TCP_y (mm)__skew,task_TCP_y (mm)__kurt,task_TCP_y (mm)__max_grad,task_TCP_z (mm)__mean,task_TCP_z (mm)__std,task_TCP_z (mm)__rms,task_TCP_z (mm)__peak,task_TCP_z (mm)__peak_time,task_TCP_z (mm)__range,task_TCP_z (mm)__area,task_TCP_z (mm)__wl,task_TCP_z (mm)__iqr,task_TCP_z (mm)__skew,task_TCP_z (mm)__kurt,task_TCP_z (mm)__max_grad,task_Robot_I (A)__mean,task_Robot_I (A)__std,task_Robot_I (A)__rms,task_Robot_I (A)__peak,task_Robot_I (A)__peak_time,task_Robot_I (A)__range,task_Robot_I (A)__area,task_Robot_I (A)__wl,task_Robot_I (A)__iqr,task_Robot_I (A)__skew,task_Robot_I (A)__kurt,task_Robot_I (A)__max_grad,intr_Torque (Nm)__mean,intr_Torque (Nm)__std,intr_Torque (Nm)__min,intr_Torque (Nm)__max,intr_Torque (Nm)__range,intr_Torque (Nm)__rms,intr_Current (V)__mean,intr_Current (V)__std,intr_Current (V)__min,intr_Current (V)__max,intr_Current (V)__range,intr_Current (V)__rms,audio_Amplitude__rms,audio_Amplitude__mav,audio_Amplitude__zero_cross_rate,audio_Amplitude__wamp,audio_Amplitude__wl,audio_Amplitude__dom_freq,audio_Amplitude__spec_centroid,audio_Amplitude__spec_energy,audio_Amplitude__spec_rolloff,audio_Amplitude__skew,audio_Amplitude__kurt
10,-0.3066428054403386,0.22150267047289,0.3782766754043171,-0.9000000000000057,487.015,1.3000000000000114,535.6083754571738,7.499999999999972,0.2967394957983135,0.30611739492247175,3.3631457276845356,0.42119521912347285,0.37390273685426334,0.6836107253486667,0.7791834703321413,-2.5,321.015,3.6000000000000227,1072.5350930616535,16.799999999999955,0.7999999999999545,-2.068603219352226,7.906271229465623,0.6633064516129596,2.9748951735750726,2.9133614008578705,4.1638534971548635,10.300000000000011,357.015,13.599999999999994,5342.0402127577445,31.30000000000001,4.900000000000006,0.3206128202453008,2.4955757037100903,2.37911349899261,0.9709320132301379,0.16899044191122917,0.9855286620755793,1.5177788830887464,275.015,0.845788728789638,1607.6342456514722,11.057538833616448,0.2182837014938076,0.9431402392279955,3.859424929048516,0.08591690516623085,0.3721239457003023,0.285845891477625,0.0197273237769231,1.0889066083076957,1.0691792845307726,0.46923779114453223,0.6052016113038856,0.24099579209518893,0.2315899932587493,1.2945955018181854,1.063005508559436,0.6514199583466928,0.0016853303918056305,0.000864282826107059,0.4019312009656005,0,2.9582377855057285,0.012975256487628244,0.12481206472738064,15.597171654393197,0.2187688593844297,-2.3681978306873854,74.37491338041525
11,-0.4227169776095051,0.2345057429058584,0.48340726785511134,-0.8999999999999915,389.2180000000001,1.0,730.3919654660006,6.40000000000002,0.2999999999999972,0.6124936035018418,2.3988461740787765,0.2592741935484064,0.5058417510058947,0.7275286020059225,0.8861003012060211,-2.3999999999999773,361.2180000000001,3.7999999999999545,1283.3904478664206,18.500000000000227,1.0,-1.8351596281552933,6.759523706353905,0.8055181695826882,2.8993897362257357,2.996866055057458,4.169852154991444,10.800000000000011,401.2180000000001,14.5,5426.918534610637,34.2999999999999,4.966099123398512,0.38798487064939613,2.569123401230121,1.9386227544908987,0.988171346868008,0.16790745385251765,1.0023350357191791,1.6573454564253,305.2180000000001,1.0235227629896997,1701.1522601464305,13.625492852505289,0.23875766980188085,0.8410537519445134,4.211141049604236,0.10895001295001361,0.38972141455605225,0.2939434496656278,0.0206072319275058,1.1224908323729634,1.1018836004454575,0.48814499133443934,0.6181322702865678,0.2488258774784008,0.2898572369184128,1.294678732209794,1.004821495291381,0.6663346162946382,0.0019933490316803634,0.001055422476890448,0.36608154020385053,0,3.5809890486414,0.01245753114382786,0.12186556336370515,24.784399641808044,0.16987542468856173,-0.4269927702864491,28.222107331516288
12,-0.38945178185010065,0.24665358819249744,0.460988810010018,-0.9995800789451578,466.2299999999999,1.2995800789451548,672.6238199717448,6.299160157890341,0.39999999999999153,0.25224011539632873,2.6934764041366566,0.7000000000000028,0.32032509517592195,0.7174090903254198,0.7856742133231875,-2.8999999999999773,366.2299999999999,3.7999999999999545,1084.7547042509705,16.899999999999977,0.5999999999999092,-2.3531323378386695,9.03088410318366,2.599999999999909,2.362252025787666,3.3421475879757367,4.092699003487792,9.800000000000011,400.2299999999999,12.199999999999989,5476.237512088619,27.50000000000003,5.0,0.26383713493096606,2.2890287385423216,2.16834635088588,0.9978539251915847,0.19135978150598792,1.0160369196039443,1.4105758989800146,138.2299999999999,0.7260010813813838,1668.0190851799462,11.293974652616328,0.2785086467833724,0.5784109673863461,2.126124583116888,0.06558527614809806,0.3359912324567635,0.24758302849675892,0.0185371511454545,1.0872452634522176,1.0687081123067632,0.4173577174168963,0.5759252182106293,0.20721179432390835,0.3042453032237763,1.2582297968787914,0.9539844936550151,0.6120674674232365,0.0021127565251369018,0.0009824002604052497,0.3918959782280012,0,3.067917823793123,0.0127003326277593,0.10451868005817602,24.408291275822094,0.15028726942848503,-0.15456513669368585,84.65255722652503
13,-0.5211312020333561,0.31874461395587056,0.6108812148516333,-1.0,425.213,1.1999999999999886,933.0792777911299,5.700000000000017,0.4000000000000057,1.0705178438317005,2.7925461934732128,0.2016129032258113,0.3021773156607095,0.6704744276698236,0.7354230675326207,-2.5,361.213,3.7999999999999545,993.2749018672612,15.799999999999613,0.8999999999999773,-1.869630500784774,7.563577566600188,0.8290407358738237,2.7449459595095487,2.9486217565565234,4.028535538364565,10.400000000000006,399.213,14.199999999999989,5029.565672454892,33.5,4.900000000000006,0.46419675839617447,2.6460189840237804,2.1924932975872746,0.9911790320001813,0.1650906039085457,1.0048337081207541,1.6229394772511152,329.213,0.9259676159105381,1662.886269187355,12.801077217231258,0.24580021628898385,0.8271292053381925,4.158413165345583,0.10063910787853536,0.3427637224676098,0.24775567922509895,0.0181743537941725,1.0995163710955742,1.0813420173014017,0.4229300722674409,0.5775439943884115,0.20657383249531183,0.2711867454405577,1.269431660296041,0.9982449148554833,0.6133757524763452,0.002389907505254707,0.0011423077725003837,0.3821186190616701,0,3.4502765879696007,0.012688108586603717,0.10099928541378078,32.800112233091966,0.15078194157568603,0.1564344776077535,49.529503518094685
14,-0.5484783162832007,0.2997511687240991,0.6250433797620114,-1.3999999999999986,420.2710000000001,1.5999999999999943,948.6770161700481,6.800000000000004,0.20000000000000284,0.3604828912676106,3.7288062906909825,0.29999999999999716,0.45057374621842744,0.70692729577046,0.8383095503968945,-2.5,362.2710000000001,3.7000000000000455,1203.4097016147648,18.999999999999886,0.8999999999999773,-1.9234432380838546,7.303655313360292,0.9636118598382937,2.887774941494507,3.0291081252760854,4.185061546421654,10.600000000000025,400.2710000000001,14.400000000000007,5525.63594566116,34.599999999999994,5.099999999999994,0.28790748405319255,2.481095712863796,2.949562878278228,0.9825935184089051,0.1688652047673425,0.9969982346024027,1.6553285630647214,298.2710000000001,0.9475439453711159,1689.8259515554778,13.668839259874892,0.21902462110591692,1.073961282704301,4.671486000091616,0.0865439302044212,0.3784242220150567,0.28695923514802935,0.0058556513265734,1.0801912054219145,1.074335554095341,0.47492156662384044,0.6092584112303846,0.23936378470760444,0.2666553370629467,1.2711254301165538,1.004470093053607,0.6545921119938131,0.0015364871038232631,0.000859111099507112,0.40282176792398505,0,3.0918390546463996,0.013245033112582781,0.13451404441138187,14.237652250712378,0.23841059602649006,-1.4803431546219226,37.18595748572481
15,-0.3501206004702287,0.29424931131394577,0.4573478895571345,-1.2999999999999972,418.385,1.7999999999999972,685.0587847355398,7.399999999999984,0.3000000000000043,0.42610481719419435,3.609269232510181,0.4395161290323011,0.4182988715157576,0.7048094313135945,0.8195915326429067,-2.3999999999999773,380.385,3.7999999999999545,1183.0000405077333,16.899999999999864,0.8901649871017565,-1.6946369485954005,6.390388950193803,0.9784326858673402,2.721830078758539,3.1848908360799655,4.1894974179942945,9.5,398.385,13.5,5651.325128130522,31.499999999999943,5.255824759376025,-0.07145540379845056,2.3463114657587543,1.3535809018567555,0.8212198937791905,0.19709581072965565,0.8445406281203323,1.4382785641525628,300.385,0.9097749416480316,1395.7958880078331,12.834657624576328,0.23872784763547727,1.1318825401840888,3.872755130899466,0.10960705009858884,0.34504031662930246,0.2521899430529869,0.013036089076923,1.0750103056340357,1.0619742165571127,0.427378740085089,0.5848723605652619,0.2102301301826943,0.2918398069160863,1.25914886664336,0.9673090597272735,0.6215081542424157,0.0018018657267602322,0.00087201286643734,0.36909203980099503,0,2.6000730735232294,0.01243781094527363,0.09890841819982063,16.789866947454282,0.12251243781094527,-1.9257574243736995,98.18652598968117
16,-0.12722785989048285,0.3304306562489798,0.3540781649882464,0.7999999999999972,326.165,1.2999999999999972,554.7409042051877,5.79999999999999,0.3999999999999986,0.9220322734359511,2.5661582889007226,0.2872383524645736,0.18892307188973106,0.7453213557350273,0.7688926130526627,-2.8999999999999773,364.165,3.7999999999999545,1018.6870010425685,17.799999999999045,0.7000000000000455,-2.0427675757944077,7.681233060351061,0.900000000000091,2.756451537522256,3.2727905875922376,4.2789231482863945,10.400000000000006,398.165,12.900000000000006,6047.678382600501,30.39999999999995,4.700000000000017,0.09606104839184791,2.2396880763765936,1.9347957639939057,0.8131658812526223,0.17376722939425635,0.8315249848589699,1.3296771937739718,22.164999999999964,0.8703340246821767,1388.3157368929847,11.8414888418692,0.23321406238633424,0.6715799632803093,2.6641800423464606,0.10426641100834688,0.3544376820778793,0.27385289882450675,0.0184402951414452,1.100202569986017,1.0817622748445717,0.4479078930665605,0.5908938378829635,0.22809271218431898,0.3027315364708633,1.2783223046153882,0.9755907681445248,0.6333891481543211,0.0019523705034836707,0.0009946692145909833,0.36127080181543114,0,2.9237670267533993,0.012405446293494705,0.11045692199680227,20.817996031092818,0.1767019667170953,-0.4277898495731978,46.63633548630781
17,-0.47235713496005555,0.29627852422764206,0.5575860712627079,-1.2000000000000028,417.2480000000001,1.5,866.0067736703338,7.1000000000000085,0.34461048072501044,0.8115775715702938,3.412898542500382,0.2610887096774158,0.33915510969387214,0.7312146482719292,0.8060403527608921,-2.7999999999999545,377.2480000000001,4.0,1166.1581308393522,23.199999999999363,0.6000000000000228,-2.111182204260135,7.988428376109789,0.8000000000000684,2.595106348057448,3.4852307611572573,4.345274492623551,10.099999999999994,405.2480000000001,14.599999999999994,6225.93017196998,33.99999999999997,5.0,-0.11424810018867383,2.2312622127640562,2.1999999999999886,0.8397147729508444,0.20801939698815428,0.8650970867106209,1.497224336801814,133.24800000000005,0.97330417874005,1442.6021884101385,12.934931092125112,0.22452929969504432,1.1703561407442855,3.824645868201927,0.08306482474580756,0.38166157572602716,0.288797478361316,0.0181743536328671,1.1172507597529169,1.0990764061200498,0.47861209961045564,0.6169338284367514,0.24371888135778794,0.2940073395058283,1.2726562772540828,0.9786489377482546,0.6633296629881092,0.0018911410370436716,0.0010262849656303545,0.3895035460992908,0,3.47059498337628,0.0124822695035461,0.13330663452652664,22.219666714649065,0.19886524822695034,-0.8637781573677523,31.44488619856908
18,-0.5088819710189421,0.28472082268224375,0.5831181760989594,-1.2999999999999972,423.127,1.5,845.1967947903795,7.199999999999925,0.29999999999999716,0.43396503810685977,3.266671052977272,0.5,0.4277351236053345,0.7571377237739715,0.8696061572501091,-2.5,363.127,3.7000000000000455,1189.6377468734527,17.7000000000005,1.1000000000000227,-1.689027191778442,6.393745266291879,0.8000000000000681,2.753873445500462,2.860778008553006,3.970877707516701,10.400000000000006,397.127,12.900000000000006,4937.508061935261,31.700000000000045,4.899999999999977,0.4373907841546239,2.482337532646355,1.5900269541779037,0.8146879912391658,0.15496612932727627,0.8292954987867626,1.4020027006722169,323.12699999999995,0.8874748600071166,1340.6277934189188,12.574288167988204,0.2136495523823333,0.6219166977801954,3.5847247854187327,0.11358144472836251,0.3471813081433045,0.25692539524993785,0.0165097527703963,1.1071022565058306,1.0905925037354343,0.43190915647672123,0.584763541650934,0.21286065978256846,0.2990864929254087,1.2613320425874162,0.9622455496620075,0.6223006187745711,0.00238971494883949,0.0010907828969995402,0.36984268328880976,0,3.1643013243369,0.06470762837637281,0.09792379739824873,32.408895298481546,0.12644701691896706,-0.2937228057994696,53.43361500311884
19,-0.42860212809913145,0.2533799399149099,0.49789675452084203,-1.0999999999999996,412.195,1.4000000000000004,753.7774964013204,5.8000000000000025,0.29999999999999893,0.7459529586580484,3.493815029505798,0.3000000000000007,0.366444845991969,0.6534561974790577,0.7491907815622582,-2.699999999999932,360.19499999999994,4.100000000000023,1046.1285685619755,18.79999999999984,0.8000000000000682,-2.102137265738565,8.472655032532554,0.611539751761148,2.7967355644370624,2.961755762780374,4.073539863036798,10.5,394.195,14.599999999999994,5283.163227481044,34.696647658545004,4.699999999999989,0.31301816868614935,2.6111868288143905,3.0,0.807306135928385,0.17729233516519696,0.8265444750380638,1.537818785917942,296.19499999999994,1.0182903474179708,1375.2796030038207,12.412068660571432,0.2403164721191423,0.9994673851015557,4.022957658418201,0.10707883387222172,0.3598829377022305,0.26429976785608983,0.0150766201312354,1.0794114556130567,1.0643348354818214,0.4465087861822772,0.5958260345922896,0.2217218941827053,0.2610981421538537,1.282363568368302,1.0212654262144483,0.6357430784978622,0.0018852696310084763,0.0009578183903581592,0.37929993964996983,0,3.0293628476994,0.012371756185878094,0.1221573121246781,19.517444348717635,0.1780325890162945,-1.1605146427242983,35.23071819668365
20,-0.43580559807390074,0.2622098865018157,0.5086064725225637,-1.3000000000000007,445.264,1.5000000000000018,740.7307182991882,5.6,0.2510142544042471,-0.08719217632009217,4.342620383622458,0.7833557046980758,0.5293764740020602,0.7219251966586118,0.8952180967772206,-2.2999999999999545,355.264,3.7000000000000455,1263.9495446784072,18.79999999999984,1.1000000000000227,-1.7043518274183347,6.42552240115158,1.3716981132076564,2.761078633778038,3.0131266676943547,4.086867692680604,10.300000000000011,401.264,14.099999999999994,5121.051455468686,33.400000000000034,4.953091397849464,0.4540448117162098,2.6824336231630244,1.5999999999999943,0.8044582459662184,0.17217018345816956,0.82267590312046,1.509972891742528,295.264,1.0175787580216473,1347.951444858551,13.314678938137352,0.21203602959369505,1.1146723723877783,5.069684293466575,0.09865278317438353,0.3276941505660027,0.2418826407477007,0.0164161807468531,1.085807216710959,1.069391035964106,0.40729678148771964,0.5633197390886787,0.20131226114067619,0.2846009593006986,1.275582836608395,0.9909818773076964,0.5982104604004421,0.0023775648587347916,0.0010852137723981908,0.38583138173302106,0,3.28742131538912,0.012295081967213115,0.10646050492238122,32.98151428870009,0.15895784543325528,-0.8862353536384733,56.08441015285015
21,-0.4369037730204068,0.2365520745105347,0.4968317530459428,-0.6999999999999997,424.009,0.8999999999999995,742.1032611034152,3.5999999999999956,0.20000000000000018,0.8579128808998967,2.5961576621242535,0.1557640750670206,0.3580150964762917,0.6996584291030951,0.7859368465213595,-2.5,358.009,3.800000000000068,1080.1500802872913,15.199999999999363,1.0,-1.8323047915406412,7.145390923298409,0.900000000000091,3.0448127936556517,3.089372748458599,4.337638634940419,10.800000000000011,406.009,14.800000000000011,5643.294275106994,33.69999999999999,5.143601276332763,0.25915696731307986,2.4203884166823673,1.5999999999999943,0.7954203163556345,0.1867257486213227,0.8170434412376683,1.5421388179720843,300.009,1.1132942071080383,1340.9513497413361,14.263659111021065,0.23408550268544914,1.2100227590638524,5.053020799240993,0.17167660124569117,0.38086963528462914,0.2865948998584466,0.0205973818247086,1.0971918126713316,1.076594430846623,0.4766532447248413,0.6078300333523156,0.2422299616962633,0.2775193191561751,1.2667924920979057,0.9892731729417306,0.6543185033211656,0.0020643227217745238,0.0010481198785374567,0.36682242990654207,0,3.1871934453514985,0.071553738317757,0.11462686764196835,24.980018237784332,0.17757009345794392,-0.49061401865147597,34.34444861343824
22,-0.34257363798479823,0.25820191478490895,0.4289812656057756,-1.0000000000000004,428.6950000000001,1.4000000000000004,667.0711028382142,5.300000000000004,0.3000000000000007,0.8819752120615564,3.291998181689172,0.2068103717588205,0.4621726908882898,0.712037349558857,0.8488820786008647,-2.5,350.69500000000005,3.900000000000091,1245.2490186433015,18.40000000000009,1.099999999999909,-1.7378174837284477,6.30947626837421,0.6999999999999318,3.0177182776063374,3.117833593478725,4.339067862988988,11.0,390.6950000000001,15.0,5663.671809028297,34.79999999999998,5.361943319838093,0.2931953184643033,2.447708060212515,2.1541568495455974,0.8070461593797282,0.1765015529503445,0.8261212390221261,1.5939428446431512,298.69500000000005,1.131741939069935,1382.8077801344198,13.167246273810514,0.219215405518427,1.0798903233047634,4.726839395760918,0.11028232331049326,0.4000645292612685,0.29789706789395715,0.0183680642941725,1.1091707171328702,1.0908026528386976,0.4987928333816127,0.6264372991785366,0.2509888004779986,0.2602701189734328,1.3110415568298406,1.0507714378564077,0.6748474403652162,0.0021226100727043044,0.0008676820645129013,0.44814030843664954,0,3.0245508951539994,0.12246749319625039,0.1348113411565631,24.636541341063126,0.20260054429996976,-1.0480721209070216,53.796951334867174
23,-0.396699844070988,0.21107945571905942,0.4493609939821219,-0.7999999999999998,421.352,0.9999999999999999,692.9445857984335,3.4999999999999956,0.20000000000000018,0.7268132448264842,2.7328012438678555,0.3000000000000007,0.3341513638432915,0.7605609926558218,0.8307286906733996,-3.0,371.352,4.099999999999909,1150.391591277011,15.600000000000364,0.7074301622348524,-2.2563978570298326,9.157158809981873,0.6779342723003912,2.714719867154943,3.3156509995517416,4.285235758736526,10.300000000000011,405.352,12.300000000000011,5880.709624209255,28.300000000000068,5.190599593495928,0.24486146976728235,2.147336378623284,2.391555242786782,0.8188549430769315,0.16944620342097916,0.8362029859162836,1.213744557861497,313.352,0.6746709356297729,1404.926921556863,12.316038508099666,0.25381602572077366,0.5248558596762259,2.1990844762306416,0.07287400123002863,0.36197415270508976,0.26629956514877945,0.0166066085440559,1.1147341612540824,1.0981275527100265,0.4493781766229828,0.5923410662137082,0.2238560817834867,0.2968556474638686,1.2786082810955748,0.9817526336317062,0.6332294087253431,0.0032517888911514892,0.0013338729379584037,0.39126506024096386,0,3.7357797480757995,0.1493975903614458,0.10650347235657814,58.27620443622717,0.1569277108433735,-0.08227310560460745,45.22388592226146
24,-0.46307542864979373,0.29138549930595165,0.547123717110645,-1.0,428.687,1.1999999999999993,880.3992574744354,4.99194901039918,0.37273182957393464,0.9261607052642595,2.684996048668768,0.23179074446679993,0.6944415066508555,0.8521298674958542,1.0992608049221133,-2.400000000000091,356.687,3.900000000000091,1707.7063881835597,19.600000000000023,1.3999999999999773,-1.3671311907993937,4.617144314235915,1.1000000000000227,3.3083954922780157,3.1074947539653084,4.53894309054954,10.800000000000011,392.687,14.300000000000011,6302.576299066341,33.59932330827061,5.400000000000006,0.2065474984451668,2.192983190418795,2.184677419354852,0.7881518581675788,0.176571496673319,0.8076885816764175,1.5460486042753958,302.687,1.079291027148487,1400.8759018078122,13.082937578846167,0.254329275936216,0.9789937160835086,4.307330799240842,0.1090780478846729,0.38719881621840296,0.2828225632559713,0.0207336364937063,1.0918467231282083,1.071113086634502,0.47949090248680476,0.6117415503437683,0.2373564547093032,0.2766393566316997,1.251219992284386,0.9745806356526864,0.6561751374512499,0.0037094461313069292,0.0012015362492247548,0.4297907488986784,0,4.9171408947085,0.14867841409691632,0.15704078449094822,90.75704184217676,0.19631057268722468,1.020456571251027,171.03200913998415
25,-0.3129918007943605,0.18783814237454596,0.36503018381390984,-0.6000000000000014,412.97,0.7999999999999972,535.8607423869078,4.099999999999973,0.2999999999999972,0.6870792275095543,2.4297183723569686,0.1908127208480584,0.4221756826514751,0.7822864686011415,0.8889344328906851,-2.800000000000068,358.97,4.300000000000068,1250.9700582438566,20.29999999999984,1.1000000000000227,-1.9055845280403536,7.002654222640621,0.9432231962238179,3.036450205629239,3.0331390552233395,4.291848364002039,10.800000000000011,396.97,14.700000000000017,5576.4380255540955,34.69999999999999,5.0,0.2742705307078188,2.5037634663503074,1.8000000000000114,0.8178403605526132,0.18055957015001375,0.8375348432880785,1.534907884544516,304.97,0.9951521222909667,1373.7070285793936,13.849424701935286,0.24395458646913915,1.0313307801577996,3.9909220892310135,0.10397332747063981,0.4033281699647114,0.2906264952595846,0.0212671624072261,1.0714906830745954,1.0502235206673693,0.49712913054251046,0.6251968821968459,0.24588249518756664,0.2806863127179437,1.254724889487183,0.9740385767692392,0.6718104963070468,0.004175778537542172,0.0012387388690167855,0.4281725100837729,0,4.3402627023408,0.147378219050574,0.1598030407719236,90.56607645724291,0.18771331058020477,0.0753967604212954,124.77569129789146
26,-0.3232735291058562,0.237417828097387,0.40108976516365424,-1.2000000000000028,519.202,1.3999999999999986,562.8584471256005,4.782092638544263,0.2999999999999972,-0.45555169860583145,4.648671273943766,0.4608294930875628,0.5081423088939048,0.7670156051988234,0.9200660545344262,-2.400000000000091,351.202,3.900000000000091,1317.893457832074,16.300000000000068,1.1999999999999318,-1.4369127321370079,5.261057078856465,0.6000000000000226,3.1401651525537226,3.210225847251529,4.490677808045745,10.800000000000011,393.202,14.700000000000017,5803.447493530439,31.282092638544324,5.099999999999994,0.3188726703933111,2.435527631093111,1.9844836272040007,0.815758147976623,0.19980517945946846,0.8398711006631198,1.483092733911466,291.202,0.9793162133183071,1370.04176834271,13.01187498797527,0.2592856773944967,0.9486849273077711,3.618585672703797,0.07554690934805575,0.4140686162563043,0.2965531420259327,0.0197765723079254,1.0586614296037324,1.0388848572958072,0.5093099105788769,0.6332762822792772,0.24967182901932192,0.2570177743762303,1.2377687808391644,0.9807510064629341,0.6807164401594222,0.0034791643553611106,0.00101045364386599,0.487468671679198,0,3.7827815597494796,0.15476190476190477,0.16480810784820182,61.66609794162661,0.18984962406015038,0.2001411193926884,219.17174313503662
27,-0.4448531007610841,0.26438979793126854,0.5174903346990051,-0.7999999999999972,432.7779999999999,1.0,809.0796967343398,3.400000000000027,0.20000000000000284,1.1777661331839053,2.748939962769436,0.20000000000000284,0.522893782088114,0.8544116354131174,1.0017171008202514,-3.0,366.7779999999999,4.2999999999999545,1517.54632981957,17.189433838051624,0.8999999999999773,-1.7335314989145627,6.425362428087325,1.4365522745411068,2.939989031595524,3.5398203520611955,4.6015066696429585,10.800000000000011,396.7779999999999,13.099999999999994,6595.591745923792,29.200000000000074,5.5,0.07397320344449365,2.0030246776903984,1.403074596774342,0.8125082749341317,0.16926217693228404,0.8299514331431053,1.3270842958909774,306.7779999999999,0.7957259486426429,1424.8695388466435,9.038163931297246,0.2583470829067104,0.6886871406884056,2.4019754206276716,0.060582129678910634,0.3848303118048065,0.28897797112280804,0.019152757697669,1.094734315752917,1.075581558055248,0.48125111602783743,0.6081264357637457,0.24478293985425859,0.2828936804965037,1.2466131910722646,0.963719510575761,0.6555428662707043,0.003905313984443099,0.0011893621959711978,0.46575716234652115,0,4.9062885279438,0.15552523874488405,0.1505750103548383,102.4308748337975,0.18472032742155528,0.21253766813404087,203.6247141462668
28,-0.3832494003656143,0.19938766513978584,0.4320133607777638,-0.7000000000000028,440.236,0.9000000000000057,664.2100020923033,3.3999999999999773,0.1954202315047857,1.2834861502615351,3.179049291567613,0.19999999999999568,0.47659557660303764,0.7574802484535937,0.8949411547330361,-2.8999999999999773,356.236,4.2999999999999545,1285.0219986413215,20.0,1.0,-2.1126339338371816,8.412941903639055,0.954896735509693,3.148351382749913,3.1573718826394876,4.458824243513721,11.200000000000015,400.236,15.400000000000004,5864.852983015896,35.59999999999994,5.340464420661243,0.24099034269176467,2.4216952722702993,1.7999999999999825,0.8028940789153552,0.1719601611763491,0.8211024290483696,1.4330177612242885,290.236,0.9143306101248333,1371.164449835536,12.578215239585887,0.23363375124508756,0.9746928404914743,4.168822121232658,0.10974395884138266,0.4017173621389786,0.29493017848551617,0.0205793237293706,1.0891265823496534,1.0685472586202829,0.49835795290674123,0.6208991061499727,0.2490758253551469,0.2366840924755311,1.285130784545458,1.048446692069927,0.6689951171676686,0.003336020467564901,0.00105395112170803,0.453043744264301,0,3.7985267829778193,0.16304680330376262,0.15740517833723822,59.46467651340222,0.19914346895074947,1.5551726176491798,188.16808602298022
29,-0.24967544724834925,0.1790986779973223,0.307268881306018,-0.6999999999999886,489.017,0.8999999999999915,442.9954176985695,2.69999999999996,0.29999999999999716,-0.014770101102357859,2.657325864899901,0.2687269062815078,0.6786253101891477,0.8415802376668229,1.0811057339875056,-2.3999999999999773,355.01699999999994,4.0,1614.0548296706256,17.40000000000009,1.226421901527949,-1.4434576829459307,5.05395780625054,1.2000000000000455,3.1302983827115054,3.165831157607118,4.45210679154064,10.599999999999994,399.017,14.199999999999989,5895.067032191109,30.799999999999926,5.338427419354823,0.29042515803164637,2.3540794146124875,1.8000000000000114,0.804832889269843,0.18890831565863997,0.826705710259357,1.487689976689981,291.01699999999994,1.0095529456031822,1390.4235151626565,12.818154789352826,0.2589878525128607,0.8267951338892545,3.830210228728007,0.10832552593969924,0.3959198079913888,0.29647072474881225,0.0187965266599068,1.1003519605361336,1.0815554338762268,0.494618423628785,0.6110964593037993,0.2529909915693763,0.2659020027667204,1.2977425865501204,1.0318405837834002,0.6613949836435836,0.0033358605029676137,0.0011593689983291737,0.4447293447293447,0,4.6330381844524,0.1584045584045584,0.162486860605332,68.54909878524231,0.18974358974358974,-0.02921166145994376,117.74326869542966
30,-0.3195671468539882,0.1825633237328358,0.3680387595359742,-0.5999999999999943,424.6389999999999,0.7999999999999972,547.8289087103624,2.7999999999999545,0.10000000000000858,1.1480480595612215,2.9668989307790516,0.1344086021505299,0.5067229207530615,0.8128738936416048,0.9578789513193076,-2.8999999999999773,354.6389999999999,4.199999999999932,1355.201217358066,20.7999999999995,1.2000000000000455,-1.8541440797429012,7.082695780889398,0.9462365591399049,2.924221488599619,3.04099448189826,4.218852776919745,10.800000000000011,398.6389999999999,14.5,5328.914274190402,34.10000000000008,5.400000000000006,0.3106224468329187,2.338661453564754,2.0999999999999943,0.813897137022509,0.1826513072208087,0.8341403057537184,1.511114026853546,294.6389999999999,1.0060099842970882,1362.1089733107551,12.358039659657358,0.25125618031128605,1.1953293433545904,4.921175760994283,0.11154676084576787,0.4138581775752137,0.29225389631491344,0.0199292425995338,1.0860485647925435,1.0661193221930096,0.5066467517483215,0.6263143814815175,0.25053985601276746,0.2838355337459215,1.2496813096503532,0.9658457759044317,0.6745664710771461,0.0036893249554615887,0.00109632773228917,0.45434439178515007,0,3.7027689951816,0.14913112164296996,0.14661635893077793,68.17284023126771,0.17693522906793047,0.7724742793077466,170.55942996981386
